Club,Matches Played,Wins,Draws,Losses,Goals Scored,Goals Against,Pts,League,Season
Leicester,38,13,14,11,51,41,10,premierleague,1997
Coventry,38,12,16,10,46,44,2,premierleague,1997
Southampton,38,14,6,18,50,55,-5,premierleague,1997
Newcastle,38,11,11,16,35,44,-9,premierleague,1997
Tottenham,38,11,11,16,44,56,-12,premierleague,1997
Wimbledon FC,38,10,14,14,34,46,-12,premierleague,1997
Sheff Wed,38,12,8,18,52,67,-15,premierleague,1997
Everton,38,9,13,16,41,56,-15,premierleague,1997
Bolton,38,9,13,16,41,61,-20,premierleague,1997
Barnsley,38,10,5,23,37,82,-45,premierleague,1997
Crystal Palace,38,8,9,21,37,71,-34,premierleague,1997
Man Utd,38,22,13,3,80,37,43,premierleague,1998
Arsenal,38,22,12,4,59,17,42,premierleague,1998
Chelsea,38,20,15,3,57,30,27,premierleague,1998
Leeds,38,18,13,7,62,34,28,premierleague,1998
West Ham,38,16,9,13,46,53,-7,premierleague,1998
Aston Villa,38,15,10,13,51,46,5,premierleague,1998
Liverpool,38,15,9,14,68,49,19,premierleague,1998
Derby,38,13,13,12,40,45,-5,premierleague,1998
Middlesbrough,38,12,15,11,48,54,-6,premierleague,1998
Leicester,38,12,13,13,40,46,-6,premierleague,1998
Tottenham,38,11,14,13,47,50,-3,premierleague,1998
Sheff Wed,38,13,7,18,41,42,-1,premierleague,1998
Newcastle,38,11,13,14,48,54,-6,premierleague,1998
Everton,38,11,10,17,42,47,-5,premierleague,1998
Coventry,38,11,9,18,39,51,-12,premierleague,1998
Wimbledon FC,38,10,12,16,40,63,-23,premierleague,1998
Southampton,38,11,8,19,37,64,-27,premierleague,1998
Charlton,38,8,12,18,41,56,-15,premierleague,1998
Blackburn,38,7,14,17,38,52,-14,premierleague,1998
Nottm Forest,38,7,9,22,35,69,-34,premierleague,1998
Man Utd,38,28,7,3,97,45,52,premierleague,1999
Arsenal,38,22,7,9,73,43,30,premierleague,1999
Leeds,38,21,6,11,58,43,15,premierleague,1999
Liverpool,38,19,10,9,51,30,21,premierleague,1999
Chelsea,38,18,11,9,53,34,19,premierleague,1999
Aston Villa,38,15,13,10,46,35,11,premierleague,1999
Sunderland,38,16,10,12,57,56,1,premierleague,1999
Leicester,38,16,7,15,55,55,0,premierleague,1999
West Ham,38,15,10,13,52,53,-1,premierleague,1999
Tottenham,38,15,8,15,57,49,8,premierleague,1999
Newcastle,38,14,10,14,63,54,9,premierleague,1999
Middlesbrough,38,14,10,14,46,52,-6,premierleague,1999
Everton,38,12,14,12,59,49,10,premierleague,1999
Coventry,38,12,8,18,47,54,-7,premierleague,1999
Southampton,38,12,8,18,45,62,-17,premierleague,1999
Derby,38,9,11,18,44,57,-13,premierleague,1999
Bradford,38,9,9,20,38,68,-30,premierleague,1999
Wimbledon FC,38,7,12,19,46,74,-28,premierleague,1999
Sheff Wed,38,8,7,23,38,70,-32,premierleague,1999
Watford,38,6,6,26,35,77,-42,premierleague,1999
Man Utd,38,24,8,6,79,31,48,premierleague,2000
Arsenal,38,20,10,8,63,38,25,premierleague,2000
Liverpool,38,20,9,9,71,39,32,premierleague,2000
Leeds,38,20,8,10,64,43,21,premierleague,2000
Ipswich,38,20,6,12,57,42,15,premierleague,2000
Chelsea,38,17,10,11,68,45,23,premierleague,2000
Sunderland,38,15,12,11,46,41,5,premierleague,2000
Aston Villa,38,13,15,10,46,43,3,premierleague,2000
Charlton,38,14,10,14,50,57,-7,premierleague,2000
Southampton,38,14,10,14,40,48,-8,premierleague,2000
Newcastle,38,14,9,15,44,50,-6,premierleague,2000
Tottenham,38,13,10,15,47,54,-7,premierleague,2000
Leicester,38,14,6,18,39,51,-12,premierleague,2000
Middlesbrough,38,9,15,14,44,44,0,premierleague,2000
West Ham,38,10,12,16,45,50,-5,premierleague,2000
Everton,38,11,9,18,45,59,-14,premierleague,2000
Derby,38,10,12,16,37,59,-22,premierleague,2000
Man City,38,8,10,20,41,65,-24,premierleague,2000
Coventry,38,8,10,20,36,63,-27,premierleague,2000
Bradford,38,5,11,22,30,70,-40,premierleague,2000
Arsenal,38,26,9,3,79,36,43,premierleague,2001
Liverpool,38,24,8,6,67,30,37,premierleague,2001
Man Utd,38,24,5,9,87,45,42,premierleague,2001
Newcastle,38,21,8,9,74,52,22,premierleague,2001
Leeds,38,18,12,8,53,37,16,premierleague,2001
Chelsea,38,17,13,8,66,38,28,premierleague,2001
West Ham,38,15,8,15,48,57,-9,premierleague,2001
Aston Villa,38,12,14,12,46,47,-1,premierleague,2001
Tottenham,38,14,8,16,49,53,-4,premierleague,2001
Blackburn,38,12,10,16,55,51,4,premierleague,2001
Southampton,38,12,9,17,46,54,-8,premierleague,2001
Middlesbrough,38,12,9,17,35,47,-12,premierleague,2001
Fulham,38,10,14,14,36,44,-8,premierleague,2001
Charlton,38,10,14,14,38,49,-11,premierleague,2001
Everton,38,11,10,17,45,57,-12,premierleague,2001
Bolton,38,9,13,16,44,62,-18,premierleague,2001
Sunderland,38,10,10,18,29,51,-22,premierleague,2001
Ipswich,38,9,9,20,41,64,-23,premierleague,2001
Derby,38,8,6,24,33,63,-30,premierleague,2001
Leicester,38,5,13,20,30,64,-34,premierleague,2001
Man Utd,38,25,8,5,74,34,40,premierleague,2002
Arsenal,38,23,9,6,85,42,43,premierleague,2002
Newcastle,38,21,6,11,63,48,15,premierleague,2002
Chelsea,38,19,10,9,68,38,30,premierleague,2002
Liverpool,38,18,10,10,61,41,20,premierleague,2002
Blackburn,38,16,12,10,52,43,9,premierleague,2002
Everton,38,17,8,13,48,49,-1,premierleague,2002
Southampton,38,13,13,12,43,46,-3,premierleague,2002
Man City,38,15,6,17,47,54,-7,premierleague,2002
Tottenham,38,14,8,16,51,62,-11,premierleague,2002
Middlesbrough,38,13,10,15,48,44,4,premierleague,2002
Charlton,38,14,7,17,45,56,-11,premierleague,2002
Birmingham,38,13,9,16,41,49,-8,premierleague,2002
Fulham,38,13,9,16,41,50,-9,premierleague,2002
Leeds,38,14,5,19,58,57,1,premierleague,2002
Aston Villa,38,12,9,17,42,47,-5,premierleague,2002
Bolton,38,10,14,14,41,51,-10,premierleague,2002
West Ham,38,10,12,16,42,59,-17,premierleague,2002
West Brom,38,6,8,24,29,65,-36,premierleague,2002
Sunderland,38,4,7,27,21,65,-44,premierleague,2002
Arsenal,38,26,12,0,73,26,47,premierleague,2003
Chelsea,38,24,7,7,67,30,37,premierleague,2003
Man Utd,38,23,6,9,64,35,29,premierleague,2003
Liverpool,38,16,12,10,55,37,18,premierleague,2003
Newcastle,38,13,17,8,52,40,12,premierleague,2003
Aston Villa,38,15,11,12,48,44,4,premierleague,2003
Charlton,38,14,11,13,51,51,0,premierleague,2003
Bolton,38,14,11,13,48,56,-8,premierleague,2003
Fulham,38,14,10,14,52,46,6,premierleague,2003
Birmingham,38,12,14,12,43,48,-5,premierleague,2003
Middlesbrough,38,13,9,16,44,52,-8,premierleague,2003
Southampton,38,12,11,15,44,45,-1,premierleague,2003
Portsmouth,38,12,9,17,47,54,-7,premierleague,2003
Tottenham,38,13,6,19,47,57,-10,premierleague,2003
Blackburn,38,12,8,18,51,59,-8,premierleague,2003
Man City,38,9,14,15,55,54,1,premierleague,2003
Everton,38,9,12,17,45,57,-12,premierleague,2003
Leicester,38,6,15,17,48,65,-17,premierleague,2003
Leeds,38,8,9,21,40,79,-39,premierleague,2003
Wolves,38,7,12,19,38,77,-39,premierleague,2003
Chelsea,38,29,8,1,72,15,57,premierleague,2004
Arsenal,38,25,8,5,87,36,51,premierleague,2004
Man Utd,38,22,11,5,58,26,32,premierleague,2004
Everton,38,18,7,13,45,46,-1,premierleague,2004
Liverpool,38,17,7,14,52,41,11,premierleague,2004
Bolton,38,16,10,12,49,44,5,premierleague,2004
Middlesbrough,38,14,13,11,53,46,7,premierleague,2004
Man City,38,13,13,12,47,39,8,premierleague,2004
Tottenham,38,14,10,14,47,41,6,premierleague,2004
Aston Villa,38,12,11,15,45,52,-7,premierleague,2004
Charlton,38,12,10,16,42,58,-16,premierleague,2004
Birmingham,38,11,12,15,40,46,-6,premierleague,2004
Fulham,38,12,8,18,52,60,-8,premierleague,2004
Newcastle,38,10,14,14,47,57,-10,premierleague,2004
Blackburn,38,9,15,14,32,43,-11,premierleague,2004
Portsmouth,38,10,9,19,43,59,-16,premierleague,2004
West Brom,38,6,16,16,36,61,-25,premierleague,2004
Crystal Palace,38,7,12,19,41,62,-21,premierleague,2004
Norwich,38,7,12,19,42,77,-35,premierleague,2004
Southampton,38,6,14,18,45,66,-21,premierleague,2004
Chelsea,38,29,4,5,72,22,50,premierleague,2005
Man Utd,38,25,8,5,72,34,38,premierleague,2005
Liverpool,38,25,7,6,57,25,32,premierleague,2005
Arsenal,38,20,7,11,68,31,37,premierleague,2005
Tottenham,38,18,11,9,53,38,15,premierleague,2005
Blackburn,38,19,6,13,51,42,9,premierleague,2005
Newcastle,38,17,7,14,47,42,5,premierleague,2005
Bolton,38,15,11,12,49,41,8,premierleague,2005
West Ham,38,16,7,15,52,55,-3,premierleague,2005
Wigan,38,15,6,17,45,52,-7,premierleague,2005
Everton,38,14,8,16,34,49,-15,premierleague,2005
Fulham,38,14,6,18,48,58,-10,premierleague,2005
Charlton,38,13,8,17,41,55,-14,premierleague,2005
Middlesbrough,38,12,9,17,48,58,-10,premierleague,2005
Man City,38,13,4,21,43,48,-5,premierleague,2005
Aston Villa,38,10,12,16,42,55,-13,premierleague,2005
Portsmouth,38,10,8,20,37,62,-25,premierleague,2005
Birmingham,38,8,10,20,28,50,-22,premierleague,2005
West Brom,38,7,9,22,31,58,-27,premierleague,2005
Sunderland,38,3,6,29,26,69,-43,premierleague,2005
Man Utd,38,28,5,5,83,27,56,premierleague,2006
Chelsea,38,24,11,3,64,24,40,premierleague,2006
Liverpool,38,20,8,10,57,27,30,premierleague,2006
Arsenal,38,19,11,8,63,35,28,premierleague,2006
Tottenham,38,17,9,12,57,54,3,premierleague,2006
Everton,38,15,13,10,52,36,16,premierleague,2006
Bolton,38,16,8,14,47,52,-5,premierleague,2006
Reading,38,16,7,15,52,47,5,premierleague,2006
Portsmouth,38,14,12,12,45,42,3,premierleague,2006
Blackburn,38,15,7,16,52,54,-2,premierleague,2006
Aston Villa,38,11,17,10,43,41,2,premierleague,2006
Middlesbrough,38,12,10,16,44,49,-5,premierleague,2006
Newcastle,38,11,10,17,38,47,-9,premierleague,2006
Man City,38,11,9,18,29,44,-15,premierleague,2006
West Ham,38,12,5,21,35,59,-24,premierleague,2006
Fulham,38,8,15,15,38,60,-22,premierleague,2006
Wigan,38,10,8,20,37,59,-22,premierleague,2006
Sheff Utd,38,10,8,20,32,55,-23,premierleague,2006
Charlton,38,8,10,20,34,60,-26,premierleague,2006
Watford,38,5,13,20,29,59,-30,premierleague,2006
Man Utd,38,27,6,5,80,22,58,premierleague,2007
Chelsea,38,25,10,3,65,26,39,premierleague,2007
Arsenal,38,24,11,3,74,31,43,premierleague,2007
Liverpool,38,21,13,4,67,28,39,premierleague,2007
Everton,38,19,8,11,55,33,22,premierleague,2007
Aston Villa,38,16,12,10,71,51,20,premierleague,2007
Blackburn,38,15,13,10,50,48,2,premierleague,2007
Portsmouth,38,16,9,13,48,40,8,premierleague,2007
Man City,38,15,10,13,45,53,-8,premierleague,2007
West Ham,38,13,10,15,42,50,-8,premierleague,2007
Tottenham,38,11,13,14,66,61,5,premierleague,2007
Newcastle,38,11,10,17,45,65,-20,premierleague,2007
Middlesbrough,38,10,12,16,43,53,-10,premierleague,2007
Wigan,38,10,10,18,34,51,-17,premierleague,2007
Sunderland,38,11,6,21,36,59,-23,premierleague,2007
Bolton,38,9,10,19,36,54,-18,premierleague,2007
Fulham,38,8,12,18,38,60,-22,premierleague,2007
Reading,38,10,6,22,41,66,-25,premierleague,2007
Birmingham,38,8,11,19,46,62,-16,premierleague,2007
Derby,38,1,8,29,20,89,-69,premierleague,2007
Man Utd,38,28,6,4,68,24,44,premierleague,2008
Liverpool,38,25,11,2,77,27,50,premierleague,2008
Chelsea,38,25,8,5,68,24,44,premierleague,2008
Arsenal,38,20,12,6,68,37,31,premierleague,2008
Everton,38,17,12,9,55,37,18,premierleague,2008
Aston Villa,38,17,11,10,54,48,6,premierleague,2008
Fulham,38,14,11,13,39,34,5,premierleague,2008
Tottenham,38,14,9,15,45,45,0,premierleague,2008
West Ham,38,14,9,15,42,45,-3,premierleague,2008
Man City,38,15,5,18,58,50,8,premierleague,2008
Wigan,38,12,9,17,34,45,-11,premierleague,2008
Stoke City,38,12,9,17,38,55,-17,premierleague,2008
Bolton,38,11,8,19,41,53,-12,premierleague,2008
Portsmouth,38,10,11,17,38,57,-19,premierleague,2008
Blackburn,38,10,11,17,40,60,-20,premierleague,2008
Sunderland,38,9,9,20,34,54,-20,premierleague,2008
Hull City,38,8,11,19,39,64,-25,premierleague,2008
Newcastle,38,7,13,18,40,59,-19,premierleague,2008
Middlesbrough,38,7,11,20,28,57,-29,premierleague,2008
West Brom,38,8,8,22,36,67,-31,premierleague,2008
Chelsea,38,27,5,6,103,32,71,premierleague,2009
Man Utd,38,27,4,7,86,28,58,premierleague,2009
Arsenal,38,23,6,9,83,41,42,premierleague,2009
Tottenham,38,21,7,10,67,41,26,premierleague,2009
Man City,38,18,13,7,73,45,28,premierleague,2009
Aston Villa,38,17,13,8,52,39,13,premierleague,2009
Liverpool,38,18,9,11,61,35,26,premierleague,2009
Everton,38,16,13,9,60,49,11,premierleague,2009
Birmingham,38,13,11,14,38,47,-9,premierleague,2009
Blackburn,38,13,11,14,41,55,-14,premierleague,2009
Stoke City,38,11,14,13,34,48,-14,premierleague,2009
Fulham,38,12,10,16,39,46,-7,premierleague,2009
Sunderland,38,11,11,16,48,56,-8,premierleague,2009
Bolton,38,10,9,19,42,67,-25,premierleague,2009
Wolves,38,9,11,18,32,56,-24,premierleague,2009
Wigan,38,9,9,20,37,79,-42,premierleague,2009
West Ham,38,8,11,19,47,66,-19,premierleague,2009
Burnley,38,8,6,24,42,82,-40,premierleague,2009
Hull City,38,6,12,20,34,75,-41,premierleague,2009
Portsmouth,38,7,7,24,34,66,-32,premierleague,2009
Man Utd,38,23,11,4,78,37,41,premierleague,2010
Chelsea,38,21,8,9,69,33,36,premierleague,2010
Man City,38,21,8,9,60,33,27,premierleague,2010
Arsenal,38,19,11,8,72,43,29,premierleague,2010
Tottenham,38,16,14,8,55,46,9,premierleague,2010
Liverpool,38,17,7,14,59,44,15,premierleague,2010
Everton,38,13,15,10,51,45,6,premierleague,2010
Fulham,38,11,16,11,49,43,6,premierleague,2010
Aston Villa,38,12,12,14,48,59,-11,premierleague,2010
Sunderland,38,12,11,15,45,56,-11,premierleague,2010
West Brom,38,12,11,15,56,71,-15,premierleague,2010
Newcastle,38,11,13,14,56,57,-1,premierleague,2010
Stoke City,38,13,7,18,46,48,-2,premierleague,2010
Bolton,38,12,10,16,52,56,-4,premierleague,2010
Blackburn,38,11,10,17,46,59,-13,premierleague,2010
Wigan,38,9,15,14,40,61,-21,premierleague,2010
Wolves,38,11,7,20,46,66,-20,premierleague,2010
Birmingham,38,8,15,15,37,58,-21,premierleague,2010
Blackpool,38,10,9,19,55,78,-23,premierleague,2010
West Ham,38,7,12,19,43,70,-27,premierleague,2010
Man City,38,28,5,5,93,29,64,premierleague,2011
Man Utd,38,28,5,5,89,33,56,premierleague,2011
Arsenal,38,21,7,10,74,49,25,premierleague,2011
Tottenham,38,20,9,9,66,41,25,premierleague,2011
Newcastle,38,19,8,11,56,51,5,premierleague,2011
Chelsea,38,18,10,10,65,46,19,premierleague,2011
Everton,38,15,11,12,50,40,10,premierleague,2011
Liverpool,38,14,10,14,47,40,7,premierleague,2011
Fulham,38,14,10,14,48,51,-3,premierleague,2011
West Brom,38,13,8,17,45,52,-7,premierleague,2011
Swansea,38,12,11,15,44,51,-7,premierleague,2011
Norwich,38,12,11,15,52,66,-14,premierleague,2011
Sunderland,38,11,12,15,45,46,-1,premierleague,2011
Stoke City,38,11,12,15,36,53,-17,premierleague,2011
Wigan,38,11,10,17,42,62,-20,premierleague,2011
Aston Villa,38,7,17,14,37,53,-16,premierleague,2011
QPR,38,10,7,21,43,66,-23,premierleague,2011
Bolton,38,10,6,22,46,77,-31,premierleague,2011
Blackburn,38,8,7,23,48,78,-30,premierleague,2011
Wolves,38,5,10,23,40,82,-42,premierleague,2011
Man Utd,38,28,5,5,86,43,43,premierleague,2012
Man City,38,23,9,6,66,34,32,premierleague,2012
Chelsea,38,22,9,7,75,39,36,premierleague,2012
Arsenal,38,21,10,7,72,37,35,premierleague,2012
Tottenham,38,21,9,8,66,46,20,premierleague,2012
Everton,38,16,15,7,55,40,15,premierleague,2012
Liverpool,38,16,13,9,71,43,28,premierleague,2012
West Brom,38,14,7,17,53,57,-4,premierleague,2012
Swansea,38,11,13,14,47,51,-4,premierleague,2012
West Ham,38,12,10,16,45,53,-8,premierleague,2012
Norwich,38,10,14,14,41,58,-17,premierleague,2012
Fulham,38,11,10,17,50,60,-10,premierleague,2012
Stoke City,38,9,15,14,34,45,-11,premierleague,2012
Southampton,38,9,14,15,49,60,-11,premierleague,2012
Aston Villa,38,10,11,17,47,69,-22,premierleague,2012
Newcastle,38,11,8,19,45,68,-23,premierleague,2012
Sunderland,38,9,12,17,41,54,-13,premierleague,2012
Wigan,38,9,9,20,47,73,-26,premierleague,2012
Reading,38,6,10,22,43,73,-30,premierleague,2012
QPR,38,4,13,21,30,60,-30,premierleague,2012
Man City,38,27,5,6,102,37,65,premierleague,2013
Liverpool,38,26,6,6,101,50,51,premierleague,2013
Chelsea,38,25,7,6,71,27,44,premierleague,2013
Arsenal,38,24,7,7,68,41,27,premierleague,2013
Everton,38,21,9,8,61,39,22,premierleague,2013
Tottenham,38,21,6,11,55,51,4,premierleague,2013
Man Utd,38,19,7,12,64,43,21,premierleague,2013
Southampton,38,15,11,12,54,46,8,premierleague,2013
Stoke City,38,13,11,14,45,52,-7,premierleague,2013
Newcastle,38,15,4,19,43,59,-16,premierleague,2013
Crystal Palace,38,13,6,19,33,48,-15,premierleague,2013
Swansea,38,11,9,18,54,54,0,premierleague,2013
West Ham,38,11,7,20,40,51,-11,premierleague,2013
Sunderland,38,10,8,20,41,60,-19,premierleague,2013
Aston Villa,38,10,8,20,39,61,-22,premierleague,2013
Hull City,38,10,7,21,38,53,-15,premierleague,2013
West Brom,38,7,15,16,43,59,-16,premierleague,2013
Norwich,38,8,9,21,28,62,-34,premierleague,2013
Fulham,38,9,5,24,40,85,-45,premierleague,2013
Cardiff,38,7,9,22,32,74,-42,premierleague,2013
Chelsea,38,26,9,3,73,32,41,premierleague,2014
Man City,38,24,7,7,83,38,45,premierleague,2014
Arsenal,38,22,9,7,71,36,35,premierleague,2014
Man Utd,38,20,10,8,62,37,25,premierleague,2014
Tottenham,38,19,7,12,58,53,5,premierleague,2014
Liverpool,38,18,8,12,52,48,4,premierleague,2014
Southampton,38,18,6,14,54,33,21,premierleague,2014
Swansea,38,16,8,14,46,49,-3,premierleague,2014
Stoke City,38,15,9,14,48,45,3,premierleague,2014
Crystal Palace,38,13,9,16,47,51,-4,premierleague,2014
Everton,38,12,11,15,48,50,-2,premierleague,2014
West Ham,38,12,11,15,44,47,-3,premierleague,2014
West Brom,38,11,11,16,38,51,-13,premierleague,2014
Leicester,38,11,8,19,46,55,-9,premierleague,2014
Newcastle,38,10,9,19,40,63,-23,premierleague,2014
Sunderland,38,7,17,14,31,53,-22,premierleague,2014
Aston Villa,38,10,8,20,31,57,-26,premierleague,2014
Hull City,38,8,11,19,33,51,-18,premierleague,2014
Burnley,38,7,12,19,28,53,-25,premierleague,2014
QPR,38,8,6,24,42,73,-31,premierleague,2014
Leicester,38,23,12,3,68,36,32,premierleague,2015
Arsenal,38,20,11,7,65,36,29,premierleague,2015
Tottenham,38,19,13,6,69,35,34,premierleague,2015
Man City,38,19,9,10,71,41,30,premierleague,2015
Man Utd,38,19,9,10,49,35,14,premierleague,2015
Southampton,38,18,9,11,59,41,18,premierleague,2015
West Ham,38,16,14,8,65,51,14,premierleague,2015
Liverpool,38,16,12,10,63,50,13,premierleague,2015
Stoke City,38,14,9,15,41,55,-14,premierleague,2015
Chelsea,38,12,14,12,59,53,6,premierleague,2015
Everton,38,11,14,13,59,55,4,premierleague,2015
Swansea,38,12,11,15,42,52,-10,premierleague,2015
Watford,38,12,9,17,40,50,-10,premierleague,2015
West Brom,38,10,13,15,34,48,-14,premierleague,2015
Crystal Palace,38,11,9,18,39,51,-12,premierleague,2015
Bournemouth,38,11,9,18,45,67,-22,premierleague,2015
Sunderland,38,9,12,17,48,62,-14,premierleague,2015
Newcastle,38,9,10,19,44,65,-21,premierleague,2015
Norwich,38,9,7,22,39,67,-28,premierleague,2015
Aston Villa,38,3,8,27,27,76,-49,premierleague,2015
Chelsea,38,30,3,5,85,33,52,premierleague,2016
Tottenham,38,26,8,4,86,26,60,premierleague,2016
Man City,38,23,9,6,80,39,41,premierleague,2016
Liverpool,38,22,10,6,78,42,36,premierleague,2016
Arsenal,38,23,6,9,77,44,33,premierleague,2016
